route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_expressbus_4G,7,2882,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2883,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2884,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2885,"Saulėtekis",,52142,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2886,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2887,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2888,"Saulėtekis",,52143,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2889,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2890,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2891,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2892,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2893,"Saulėtekis",,52142,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2894,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2895,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2896,"Saulėtekis",,52143,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2897,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2898,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2899,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2900,"Saulėtekis",,52142,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2901,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2902,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2903,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2904,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2905,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2906,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2907,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2908,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2909,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2910,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2911,"Saulėtekis",,52137,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2912,"Saulėtekis",,52144,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2913,"Saulėtekis",,52138,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2914,"Saulėtekis",,52141,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2915,"Saulėtekis",,52139,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,7,2916,"Saulėtekis",,52140,vilnius_expressbus_4G_a-b,
vilnius_expressbus_4G,12345,2917,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2918,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2919,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2920,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2921,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2922,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2923,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2924,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2925,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2926,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2927,"Pilaitė",,52120,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2928,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2929,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2930,"Pilaitė",,52128,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2931,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2932,"Pilaitė",,52122,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2933,"Pilaitė",,52119,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2934,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2935,"Pilaitė",,52126,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2936,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2937,"Pilaitė",,52114,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2938,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2939,"Pilaitė",,52124,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2940,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2941,"Pilaitė",,52121,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2942,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2943,"Pilaitė",,52111,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2944,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2945,"Pilaitė",,52120,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2946,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2947,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2948,"Pilaitė",,52128,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2949,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2950,"Pilaitė",,52122,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2951,"Pilaitė",,52119,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2952,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2953,"Pilaitė",,52126,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2954,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2955,"Pilaitė",,52124,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2956,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2957,"Pilaitė",,52111,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2958,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2959,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2960,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2961,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2962,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2963,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2964,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2965,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2966,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2967,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2968,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2969,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2970,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2971,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2972,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2973,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2974,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2975,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2976,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2977,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2978,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2979,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2980,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2981,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2982,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2983,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2984,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2985,"Pilaitė",,52114,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2986,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2987,"Pilaitė",,52120,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2988,"Pilaitė",,52121,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2989,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2990,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2991,"Pilaitė",,52128,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2992,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2993,"Pilaitė",,52122,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2994,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2995,"Pilaitė",,52119,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2996,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2997,"Pilaitė",,52126,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2998,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,2999,"Pilaitė",,52124,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3000,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3001,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3002,"Pilaitė",,52111,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3003,"Pilaitė",,52114,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3004,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3005,"Pilaitė",,52120,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3006,"Pilaitė",,52121,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3007,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3008,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3009,"Pilaitė",,52128,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3010,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3011,"Pilaitė",,52122,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3012,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3013,"Pilaitė",,52119,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3014,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3015,"Pilaitė",,52126,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3016,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3017,"Pilaitė",,52124,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3018,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3019,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3020,"Pilaitė",,52111,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3021,"Pilaitė",,52114,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3022,"Pilaitė",,52120,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3023,"Pilaitė",,52121,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3024,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3025,"Pilaitė",,52128,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3026,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3027,"Pilaitė",,52122,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3028,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3029,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3030,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3031,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3032,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3033,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3034,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3035,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3036,"Pilaitė",,52118,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3037,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3038,"Pilaitė",,52123,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3039,"Pilaitė",,52117,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3040,"Pilaitė",,52115,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3041,"Pilaitė",,52125,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3042,"Pilaitė",,52113,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3043,"Pilaitė",,52116,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3044,"Pilaitė",,52112,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,12345,3045,"Pilaitė",,52127,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3046,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3047,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3048,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3049,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3050,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3051,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3052,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3053,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3054,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3055,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3056,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3057,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3058,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3059,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3060,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3061,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3062,"Pilaitė",,52135,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3063,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3064,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3065,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3066,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3067,"Pilaitė",,52134,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3068,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3069,"Pilaitė",,52135,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3070,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3071,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3072,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3073,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3074,"Pilaitė",,52134,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3075,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3076,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3077,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3078,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3079,"Pilaitė",,52135,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3080,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3081,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3082,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3083,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3084,"Pilaitė",,52134,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3085,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3086,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3087,"Pilaitė",,52135,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3088,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3089,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3090,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3091,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3092,"Pilaitė",,52134,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3093,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3094,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3095,"Pilaitė",,52135,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3096,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3097,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3098,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3099,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3100,"Pilaitė",,52134,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3101,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3102,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3103,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3104,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3105,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3106,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3107,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3108,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3109,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3110,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3111,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3112,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3113,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3114,"Pilaitė",,52131,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3115,"Pilaitė",,52132,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3116,"Pilaitė",,52129,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3117,"Pilaitė",,52136,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3118,"Pilaitė",,52130,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,6,3119,"Pilaitė",,52133,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3120,"Pilaitė",,52138,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3121,"Pilaitė",,52141,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3122,"Pilaitė",,52139,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3123,"Pilaitė",,52140,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3124,"Pilaitė",,52137,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3125,"Pilaitė",,52144,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3126,"Pilaitė",,52138,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3127,"Pilaitė",,52141,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3128,"Pilaitė",,52139,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3129,"Pilaitė",,52140,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3130,"Pilaitė",,52137,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3131,"Pilaitė",,52144,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3132,"Pilaitė",,52138,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3133,"Pilaitė",,52141,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3134,"Pilaitė",,52143,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3135,"Pilaitė",,52140,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3136,"Pilaitė",,52139,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3137,"Pilaitė",,52144,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3138,"Pilaitė",,52137,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3139,"Pilaitė",,52142,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3140,"Pilaitė",,52138,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3141,"Pilaitė",,52143,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3142,"Pilaitė",,52141,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3143,"Pilaitė",,52139,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3144,"Pilaitė",,52140,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3145,"Pilaitė",,52137,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3146,"Pilaitė",,52142,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3147,"Pilaitė",,52144,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3148,"Pilaitė",,52138,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3149,"Pilaitė",,52141,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3150,"Pilaitė",,52139,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3151,"Pilaitė",,52143,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3152,"Pilaitė",,52140,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3153,"Pilaitė",,52137,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3154,"Pilaitė",,52144,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3155,"Pilaitė",,52138,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3156,"Pilaitė",,52142,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3157,"Pilaitė",,52141,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3158,"Pilaitė",,52139,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3159,"Pilaitė",,52143,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3160,"Pilaitė",,52140,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3161,"Pilaitė",,52137,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3162,"Pilaitė",,52144,vilnius_expressbus_4G_b-a,1
vilnius_expressbus_4G,7,3163,"Pilaitė",,52138,vilnius_expressbus_4G_b-a,1
